,Date,Maxima,AcFalpha,AcFsigma,AcGB2At,ACGB2Bt,AcFalpha400,AcFsigma
33,2/20/2015,0.008545882,7.143903585,0.11439021,51.68077846,0.203117867,7.179458025,0.11450325
34,2/23/2015,0.046044156,7.683148071,0.1128705,55.88626575,0.201999313,7.758658575,0.112982353
35,2/24/2015,0.027921388,7.231335486,0.114090326,52.30618393,0.203524331,7.260031162,0.114200012
36,2/25/2015,0.025905864,7.3040768,0.11389598,52.85440333,0.203153836,7.331242168,0.11400444
37,2/26/2015,0.027668472,7.404083378,0.113618992,53.6188982,0.202925466,7.433286835,0.113726436
38,2/27/2015,0.020141472,7.439030868,0.113519378,53.87525169,0.202937666,7.465756351,0.113625869
39,3/2/2015,0.03266213,7.639336647,0.11296274,55.43223311,0.202554688,7.678905392,0.113068617
40,3/3/2015,0.024436158,7.498741536,0.113331309,54.31294458,0.203062719,7.522378008,0.113436207
41,3/4/2015,0.031406664,7.584213741,0.11309382,54.97409947,0.202819259,7.612267151,0.113198261
42,3/5/2015,0.058242344,7.487104381,0.113353122,54.20463673,0.203090059,7.504998326,0.113456991
43,3/6/2015,0.039134249,6.838787571,0.115207002,49.17139717,0.204464972,6.81810644,0.115311326
44,3/9/2015,0.018872405,6.772334354,0.115461769,48.67211319,0.204031517,6.749292745,0.115566748
45,3/10/2015,0.036382872,7.152576465,0.114357532,51.646797,0.20285866,7.15990947,0.114463373
46,3/11/2015,0.027779564,7.060502905,0.114636379,50.92487081,0.203350599,7.05904772,0.114742024
47,3/12/2015,0.048480996,7.178632164,0.114304183,51.84488979,0.203087689,7.184737294,0.114409852
48,3/13/2015,0.024596296,6.825282105,0.115349226,49.09853829,0.204011768,6.808124451,0.115454989
49,3/16/2015,0.0381975,7.068753882,0.114643214,51.00048151,0.203149121,7.0698434,0.114749423
50,3/17/2015,0.019190136,6.960505129,0.114969913,50.15519005,0.203538587,6.952704303,0.115076017
51,3/18/2015,0.037255009,7.292535589,0.114004875,52.74782854,0.202708614,7.310258765,0.114111286
52,3/19/2015,0.025533782,7.143918932,0.114420254,51.57653716,0.203342331,7.147593854,0.114526153
53,3/20/2015,0.017427328,7.291454534,0.113995507,52.72395137,0.2029704,7.304818847,0.114101287
54,3/23/2015,0.040573676,7.589593669,0.11315028,55.05154081,0.202423707,7.625698533,0.113255973
55,3/24/2015,0.029610169,7.28527648,0.113969121,52.65612968,0.203406965,7.294760976,0.114074049
56,3/25/2015,0.067507631,7.306716676,0.113910597,52.81994473,0.203199485,7.31633018,0.114015332
57,3/26/2015,0.024203218,6.533321339,0.116197186,46.84073651,0.204917207,6.503353858,0.116303157
58,3/27/2015,0.028823844,6.851152603,0.115262602,49.32311525,0.203434815,6.844517656,0.115369448
59,3/30/2015,0.017019037,6.997560442,0.114849076,50.46198834,0.203169205,6.999385082,0.114955995
60,3/31/2015,0.027726701,7.370441985,0.113772036,53.37111192,0.202469567,7.399944023,0.113879082
61,4/1/2015,0.024906217,7.412591444,0.113640172,53.68105239,0.202785569,7.439680118,0.113746441
62,4/2/2015,0.021252605,7.508579349,0.113359792,54.41646426,0.202749252,7.538877311,0.11346544
63,4/6/2015,0.008962464,7.666105976,0.112912286,55.6365461,0.202548525,7.705568708,0.113017398
64,4/7/2015,0.02569557,8.086042395,0.111779016,58.93004336,0.201829273,8.161397478,0.111884029
65,4/8/2015,0.01990528,7.990219744,0.111984817,58.14312081,0.202464155,8.049227745,0.112088478
66,4/9/2015,0.022172504,8.061720215,0.111776342,58.68686737,0.202381655,8.122374432,0.111879226
67,4/10/2015,0.012320477,8.058922515,0.111760567,58.64735652,0.202471282,8.11508589,0.111862675
68,4/13/2015,0.031352741,8.305061675,0.111120812,60.57943297,0.201983699,8.382199965,0.111222716
69,4/14/2015,0.040372455,8.010759454,0.111832103,58.24195002,0.20280265,8.057674048,0.111932948
70,4/15/2015,0.021919593,7.588082556,0.112938485,54.92774614,0.203526523,7.601443743,0.113038944
71,4/16/2015,0.022314016,7.710507449,0.112633303,55.8977781,0.202846681,7.735372707,0.112734199
72,4/17/2015,0.106522631,7.793275233,0.11242522,56.55052363,0.202636579,7.825133496,0.11252627
73,4/20/2015,0.035506688,6.116017073,0.117257915,43.66263586,0.206318886,6.093410076,0.117365037
74,4/21/2015,0.057867382,6.302158855,0.11680035,45.11760317,0.2044793,6.287084214,0.116908573
75,4/22/2015,0.030239885,6.024064872,0.117857772,42.99478345,0.204922076,5.992354337,0.117967361
76,4/23/2015,0.070721378,6.332405134,0.116916569,45.38595928,0.203744395,6.317749861,0.117027004
77,4/24/2015,0.037529551,5.818822142,0.118733249,41.45679472,0.2052445,5.781058475,0.118845627
78,4/27/2015,0.033488847,6.036047575,0.11805523,43.13733063,0.20421676,6.008872795,0.118168303
79,4/28/2015,0.022728293,6.279273422,0.117277605,45.01330375,0.203668692,6.263741528,0.117390797
80,4/29/2015,0.034432424,6.682425713,0.115985951,48.13050567,0.202936692,6.690730961,0.116098912
81,4/30/2015,0.027918956,6.752712726,0.115760234,48.6523598,0.203280815,6.758359303,0.115872211
82,5/1/2015,0.018355781,6.941909516,0.115170424,50.10405842,0.203071078,6.955115885,0.115281541
83,5/4/2015,0.024283796,7.296766267,0.114102854,52.85500922,0.202506583,7.33255992,0.114213213
84,5/5/2015,0.03673456,7.435425355,0.113673269,53.90829212,0.202622507,7.474252179,0.113782307
85,5/6/2015,0.028122839,7.2590894,0.114132695,52.50095056,0.203287418,7.277446586,0.114240429
86,5/7/2015,0.040899481,7.320379779,0.113941202,52.9643375,0.203083663,7.339310949,0.114048189
87,5/8/2015,0.076676511,7.085453123,0.114599067,51.12091745,0.203647881,7.084787542,0.11470543
88,5/11/2015,0.028540994,6.215095788,0.117279164,44.42372849,0.205467748,6.177580449,0.117387655
89,5/12/2015,0.017601995,6.514660117,0.116366482,46.7557574,0.203842514,6.496942229,0.116475775
90,5/13/2015,0.032477855,6.976662842,0.114959825,50.35107723,0.202728054,6.991661398,0.115069487
91,5/14/2015,0.032472402,7.013937133,0.114850963,50.62315322,0.203112572,7.025241887,0.114959851
92,5/15/2015,0.01904215,7.041868493,0.11476731,50.82581898,0.203243135,7.050173727,0.114875547
93,5/18/2015,0.01660817,7.359105345,0.113841381,53.2937693,0.202600831,7.389165299,0.113949307
94,5/19/2015,0.04465082,7.661141068,0.112980144,55.64214045,0.202255265,7.711543555,0.113087418
95,5/20/2015,0.047468499,7.246345622,0.114089561,52.37350069,0.203545558,7.259714068,0.114195715
96,5/21/2015,0.017391743,6.894030306,0.115120883,49.6297136,0.204120074,6.882364357,0.115226867
97,5/22/2015,0.018758627,7.280929259,0.114002491,52.65440743,0.202810742,7.299596702,0.114108962
98,5/26/2015,0.028335118,7.550451032,0.113241597,54.75411059,0.202439422,7.587780896,0.11334777
99,5/27/2015,0.008546816,7.532620363,0.113272679,54.59446498,0.202806129,7.562994015,0.113377982
100,5/28/2015,0.022343872,7.991513382,0.112025065,58.19481744,0.201893958,8.061437617,0.112130447
101,5/29/2015,0.068063707,8.002525979,0.111961838,58.25085072,0.202314193,8.065657823,0.112065989
102,6/1/2015,0.021877416,6.978469489,0.114704318,50.26103522,0.204637792,6.975140057,0.114808803
103,6/2/2015,0.019856248,7.246427079,0.113976894,52.35944991,0.203220191,7.26224115,0.114081841
104,6/3/2015,0.029177687,7.498504669,0.113292891,54.32842634,0.202635597,7.531519877,0.113397851
105,6/4/2015,0.023814676,7.474831203,0.113365264,54.13013719,0.202915482,7.500912772,0.113469657
106,6/5/2015,0.034053693,7.580669973,0.113080159,54.95061908,0.202737334,7.611936148,0.113184246
107,6/8/2015,0.03668442,7.424406803,0.113508774,53.71818415,0.203194149,7.440264319,0.113612361
108,6/9/2015,0.017631707,7.252202103,0.114003045,52.37282977,0.203479666,7.254264254,0.114106493
109,6/10/2015,0.020920537,7.554469862,0.113169225,54.74333395,0.202606914,7.581642146,0.11327314
110,6/11/2015,0.018247538,7.708737553,0.112745646,55.94479124,0.202482956,7.746263683,0.112849341
111,6/12/2015,0.027870622,7.889936653,0.112251468,57.35706822,0.202301418,7.940220024,0.112354853
112,6/15/2015,0.025754036,7.793805967,0.112484168,56.58508379,0.202735618,7.831816753,0.1125868
113,6/16/2015,0.009474178,7.773328997,0.112529172,56.41550709,0.202775653,7.807297538,0.112631387
114,6/17/2015,0.030097624,8.15695651,0.111521594,59.43537241,0.20193382,8.226186828,0.111624166
115,6/18/2015,0.04952519,7.93472624,0.1120627,57.66599541,0.202722698,7.9797835,0.112164284
116,6/19/2015,0.027275543,7.329233356,0.113676206,52.93140227,0.203936228,7.330344023,0.113777614
117,6/22/2015,0.016572931,7.391975626,0.11353819,53.43388691,0.203260613,7.399121333,0.113640097
118,6/23/2015,0.026047984,7.687377656,0.112747346,55.75664485,0.202476994,7.720099442,0.112849874
119,6/24/2015,0.031908641,7.687427688,0.112749366,55.75043812,0.202702714,7.71772032,0.112851641
120,6/25/2015,0.023145607,7.551090622,0.113120101,54.67818852,0.203075513,7.568919429,0.113222114
121,6/26/2015,0.043571248,7.653724559,0.112850202,55.48377686,0.202757186,7.679667106,0.112952352
122,6/29/2015,0.054067221,7.264782224,0.11392262,52.44693522,0.203665373,7.262610191,0.114024711
123,6/30/2015,0.012021596,6.771447731,0.115396382,48.63567617,0.204469896,6.742669967,0.115499407
124,7/1/2015,0.022728268,7.304582856,0.113859409,52.81539467,0.202643005,7.321601414,0.113964047
125,7/2/2015,0.012806562,7.476917367,0.113387905,54.1573294,0.20258881,7.504647225,0.113492479
126,7/6/2015,0.025310371,7.843514509,0.112389462,57.02768913,0.20204951,7.900583338,0.112494113
127,7/7/2015,0.167054085,7.820739316,0.112428572,56.82430017,0.202519533,7.869195991,0.112532293
128,7/8/2015,0.053854796,5.177827884,0.120393796,36.74798863,0.208311027,5.212642973,0.120516853
129,7/9/2015,0.02908845,5.268874657,0.120370517,37.4307775,0.206033151,5.286420715,0.120493267
130,7/10/2015,0.010152371,5.752915443,0.118744766,41.12898649,0.204060783,5.78304398,0.118866571
131,7/13/2015,0.007593654,6.509152809,0.11625532,46.96265629,0.202404491,6.581267932,0.116376064
132,7/14/2015,0.010584834,7.19127104,0.114213914,52.2412022,0.201706296,7.301337046,0.114332649
133,7/15/2015,0.04489532,7.672360132,0.112870858,55.94752839,0.201631076,7.801054909,0.112986813
134,7/16/2015,0.047006042,7.248873974,0.114020059,52.54381292,0.20334353,7.315905462,0.114132883
135,7/17/2015,0.043722811,6.90543196,0.115038633,49.82327124,0.204029283,6.931677694,0.11514972
136,7/20/2015,0.037462165,6.727227632,0.11562029,48.41872677,0.20410599,6.731983398,0.115730477
137,7/21/2015,0.072925056,6.724122345,0.11567306,48.3847073,0.203827784,6.722647185,0.115782743
138,7/22/2015,0.043214913,6.044600255,0.117896724,43.1610665,0.205368578,6.011146492,0.118008033
139,7/23/2015,0.058604722,6.103153348,0.117781634,43.62329063,0.204535821,6.071907809,0.117893545
140,7/24/2015,0.14065466,5.869250506,0.118661175,41.84042041,0.204974975,5.827420893,0.118774208
141,7/27/2015,0.047846866,4.498656672,0.124098471,31.60169921,0.20833797,4.470162945,0.124226093
142,7/28/2015,0.010175568,4.83283269,0.122804019,34.14099993,0.205758782,4.81162209,0.12293197
143,7/29/2015,0.01550415,5.718435253,0.119288646,40.92884269,0.202976523,5.74807794,0.11941622
144,7/30/2015,0.040889235,6.373890461,0.117023728,45.96101164,0.202324302,6.434482746,0.117148859
145,7/31/2015,0.050145439,6.393227684,0.11696546,46.04179847,0.203388298,6.4313901,0.11708742
146,8/3/2015,0.033091312,6.231171289,0.117504904,44.73884668,0.204192652,6.242426727,0.117624753
147,8/4/2015,0.033478475,6.437209544,0.116832995,46.30125708,0.203640693,6.450284526,0.116951046
148,8/5/2015,0.096189876,6.586873103,0.116345885,47.42897016,0.203472757,6.59927343,0.116462204
149,8/6/2015,0.093043471,5.561093397,0.119788545,39.56995515,0.206207869,5.536355982,0.119908388
150,8/7/2015,0.029057715,4.949000991,0.122308341,34.95284044,0.207020094,4.909820993,0.122432432
151,8/10/2015,0.079644063,5.491938508,0.120204065,39.10542816,0.204390874,5.477581317,0.120327947
152,8/11/2015,0.053440991,5.098923461,0.121828509,36.11644757,0.205847932,5.067181685,0.121954146
153,8/12/2015,0.025952878,5.215586989,0.121441023,37.00407657,0.205182783,5.184213064,0.121566509
154,8/13/2015,0.059638266,5.764642136,0.119343176,41.207212,0.203614331,5.759728225,0.119467655
155,8/14/2015,0.018119553,5.60835792,0.119928948,39.98518007,0.204707633,5.587538741,0.120052603
156,8/17/2015,0.032623091,6.232112347,0.117680506,44.78335536,0.203047286,6.246700466,0.117802948
157,8/18/2015,0.034376408,6.447118344,0.1169364,46.40659771,0.203228454,6.463390549,0.117056518
158,8/19/2015,0.037662606,6.576408031,0.116482457,47.36877213,0.203377305,6.589855809,0.116600418
159,8/20/2015,0.0816484,6.607805684,0.116345876,47.57689878,0.203590039,6.613656841,0.116461985
160,8/21/2015,0.078858111,5.815544677,0.118940857,41.48077846,0.205657518,5.786190739,0.119058527
161,8/24/2015,0.075561637,5.332730704,0.120799337,37.81569273,0.206247319,5.288052767,0.120919342
162,8/25/2015,0.071095897,5.048996489,0.122040338,35.68600521,0.206307517,4.998284032,0.122162823
163,8/26/2015,-0.010142593,4.912405751,0.122721731,34.67456474,0.206134669,4.86035598,0.122846351
164,8/27/2015,0.002441341,6.166629392,0.117800979,44.36058441,0.201963109,6.212461355,0.117927684
165,8/28/2015,0.018204388,7.01970619,0.115027084,50.96952065,0.201274572,7.122770963,0.115151465
166,8/31/2015,0.034064083,7.360845409,0.113984229,53.55438993,0.201888078,7.465961779,0.114104588
167,9/1/2015,0.083736949,7.26366394,0.114203816,52.70559151,0.202905014,7.334784008,0.114320393
168,9/2/2015,0.003313917,6.200960591,0.117381451,44.44706647,0.205508882,6.205409898,0.117498565
169,9/3/2015,0.04242771,7.029605481,0.114772175,50.89208838,0.202516928,7.095483245,0.114889081
170,9/4/2015,0.029833312,6.843607474,0.115334263,49.39067896,0.203528372,6.877079991,0.115448752
171,9/8/2015,0.03964599,6.97031837,0.114968427,50.34508524,0.20325195,7.000640294,0.115081217
172,9/9/2015,0.032047375,6.858197154,0.115310785,49.44429619,0.203644309,6.87042141,0.115422147
173,9/10/2015,0.026833396,6.934370908,0.11509196,50.01941904,0.203402535,6.945166317,0.115202341
174,9/11/2015,0.022341445,7.103682164,0.114591224,51.32319635,0.203057185,7.121441933,0.114700772
175,9/14/2015,0.099298221,7.332328499,0.11392073,53.09194861,0.202709434,7.362622457,0.114029459
176,9/15/2015,0.003763575,5.968142189,0.118046914,42.5989679,0.206066516,5.947240627,0.118159851
177,9/16/2015,0.028786989,6.82306245,0.11530067,49.24653763,0.202728416,6.866482245,0.115414786
178,9/17/2015,0.043692282,6.977024701,0.114875763,50.41028278,0.202927327,7.01675122,0.114988255
179,9/18/2015,0.045688865,6.779587448,0.115492994,48.84396688,0.203729242,6.793329155,0.115604174
180,9/21/2015,0.032611586,6.596685622,0.116092895,47.41109988,0.204098042,6.591426892,0.116203463
181,9/22/2015,0.069882636,6.725425774,0.11572551,48.40312009,0.203584663,6.724167179,0.11583571
182,9/23/2015,0.027345272,6.100098001,0.117755414,43.58877494,0.205153251,6.067804203,0.117866867
183,9/24/2015,0.064728384,6.44843713,0.116650226,46.28800911,0.203675567,6.437078807,0.116762047
184,9/25/2015,0.039759242,6.003580718,0.118162522,42.86808196,0.204957194,5.96933231,0.118275306
185,9/28/2015,0.064302398,6.136196112,0.117763752,43.89562612,0.204228842,6.108143602,0.117876856
186,9/29/2015,0.051538155,5.793622163,0.118999275,41.27723769,0.205127236,5.750900845,0.119113638
187,9/30/2015,0.004714986,5.767462828,0.119154857,41.08849212,0.204849615,5.724234478,0.119270043
188,10/1/2015,0.034901491,6.632268317,0.116193482,47.79746185,0.202373272,6.65434543,0.116309834
189,10/2/2015,0.033841128,6.705456889,0.115948803,48.32925007,0.203112062,6.721051856,0.11606349
190,10/5/2015,0.017256621,6.782182186,0.115694091,48.89534281,0.203311141,6.793928742,0.115807365
191,10/6/2015,0.044875611,7.196001178,0.114428144,52.10174292,0.202530138,7.233754515,0.114540466
192,10/7/2015,0.054295601,6.912256494,0.115221742,49.8564943,0.203650256,6.921077487,0.115332586
193,10/8/2015,0.022849145,6.521369253,0.116416931,46.81662444,0.204475301,6.503276372,0.11652747
194,10/9/2015,0.026956773,6.870306134,0.115341351,49.52643336,0.203215713,6.875261017,0.115451822
195,10/12/2015,0.080971823,7.052216113,0.114789283,50.92858555,0.203000069,7.065766641,0.114899035
196,10/13/2015,0.036871351,6.115734027,0.117680604,43.71022647,0.205426537,6.086835803,0.117792338
197,10/14/2015,0.105810251,6.275869368,0.117210506,44.95257592,0.204245846,6.254380713,0.117322496
198,10/15/2015,0.08655795,5.218003952,0.121021261,36.93789501,0.206847148,5.177854354,0.121139765
199,10/16/2015,0.033665901,4.810382554,0.122882135,33.89217326,0.206973988,4.763230449,0.12300495
200,10/19/2015,0.04920265,5.302248149,0.120944634,37.65064244,0.204607884,5.276703648,0.121067884
201,10/20/2015,0.06835115,5.438072156,0.120493897,38.68238135,0.204563525,5.412817492,0.120616844
202,10/21/2015,0.056702056,5.233228283,0.121358869,37.12064826,0.205420777,5.196916658,0.121482713
203,10/22/2015,0.10902072,5.265602904,0.121290655,37.36782028,0.205188774,5.227958211,0.121414717
204,10/23/2015,0.055595774,4.53823654,0.124421463,31.91759277,0.207292855,4.497287349,0.124552471
205,10/26/2015,0.04716701,4.75250373,0.12355616,33.54517918,0.205771226,4.716673291,0.123687308
206,10/27/2015,0.058723361,5.04426734,0.122348203,35.75706349,0.204861483,5.016233727,0.122478498
207,10/28/2015,0.113496915,5.092856789,0.122176586,36.11552722,0.205091231,5.061696859,0.122306275
208,10/29/2015,0.056654037,4.370873033,0.125376678,30.70905604,0.207426441,4.337036954,0.125513513
209,10/30/2015,0.049570855,4.607084686,0.124351197,32.49263108,0.205865183,4.577304864,0.124487378
210,11/2/2015,0.030892521,4.893627993,0.123108921,34.65529387,0.205007223,4.869557522,0.123243591
211,11/3/2015,0.044789946,5.415820385,0.120929644,38.6251435,0.20380607,5.41186045,0.121061933
212,11/4/2015,0.035718083,5.598304911,0.120197516,39.9858267,0.204081246,5.592264882,0.120327154
213,11/5/2015,0.16547126,5.897658657,0.119050278,42.25206755,0.203733414,5.898368145,0.11917725
214,11/6/2015,0.053025783,4.216749704,0.125707532,29.66031117,0.208687522,4.233117894,0.12585347
215,11/9/2015,0.100589972,4.534887355,0.124364218,32.04071742,0.206120854,4.547678803,0.124507233
216,11/10/2015,0.053917905,4.161262935,0.126326995,29.22887323,0.207289011,4.157012998,0.126473027
217,11/11/2015,0.031036775,4.478492942,0.124892245,31.60534051,0.205692023,4.474851595,0.125035725
218,11/12/2015,0.046248546,5.068482518,0.122278818,36.06900533,0.204044437,5.083177709,0.122418688
219,11/13/2015,0.059973596,5.305965094,0.121318454,37.83601862,0.204231974,5.315609381,0.121454644
220,11/16/2015,0.024082708,5.268126393,0.121467525,37.50383309,0.204933649,5.261780862,0.121601273
221,11/17/2015,0.034082101,5.841080923,0.119237626,41.87593696,0.203434149,5.859127939,0.119368361
222,11/18/2015,0.098713473,6.116937687,0.11821488,43.95236501,0.203432621,6.136668163,0.11834215
223,11/19/2015,0.058117134,5.225317529,0.12140617,37.12076171,0.20629321,5.210188494,0.1215361
224,11/20/2015,0.020240904,5.237485958,0.121416936,37.19912147,0.205549466,5.214759467,0.121545788
225,11/23/2015,0.02676905,5.884809437,0.118940735,42.15941658,0.203442035,5.895380583,0.119067833
226,11/24/2015,0.020353257,6.289695582,0.117510537,45.24895677,0.203067306,6.313980464,0.117634872
227,11/25/2015,0.037690183,6.73963264,0.116006126,48.6994828,0.202609683,6.783577326,0.11612771
228,11/27/2015,0.030284616,6.72867184,0.115983067,48.55541135,0.203329933,6.755531985,0.116101696
229,11/30/2015,0.038407788,6.873706629,0.115492436,49.64138795,0.20320732,6.899192641,0.115608734
230,12/1/2015,0.015117187,6.812992638,0.115634902,49.13145816,0.203568689,6.824214648,0.115749218
231,12/2/2015,0.038451956,7.268036857,0.114243173,52.66275485,0.202504175,7.309831221,0.114356336
232,12/3/2015,0.03725411,7.100251622,0.114678484,51.31398023,0.203331201,7.119709823,0.114789722
233,12/4/2015,0.015970694,7.003549534,0.114937625,50.5381738,0.203554304,7.010078548,0.1150476
234,12/7/2015,0.043927944,7.398990829,0.113770895,53.61815642,0.202544535,7.434390838,0.113880351
235,12/8/2015,0.057910399,7.076783722,0.114655885,51.08031444,0.203609857,7.083166467,0.114764134
236,12/9/2015,0.05570687,6.564910605,0.116199525,47.113324,0.204627524,6.540787235,0.116307951
237,12/10/2015,0.019487463,6.249885946,0.117260038,44.69857678,0.204873403,6.210981859,0.117369322
238,12/11/2015,0.067297819,6.725799864,0.115759687,48.40097841,0.203174979,6.721391339,0.11586977
239,12/14/2015,0.018677528,6.147256459,0.117626413,43.9447144,0.204899571,6.1139026,0.117737565
240,12/15/2015,0.062160246,6.660164235,0.115983081,47.92639091,0.203141305,6.661959521,0.11609481
241,12/16/2015,0.024223044,6.196552308,0.117488357,44.34324819,0.204659617,6.170603628,0.117600502
242,12/17/2015,0.054831477,6.586670272,0.116243562,47.36511506,0.203348898,6.584674967,0.116355812
243,12/18/2015,0.043919234,6.281710928,0.117239978,45.00091802,0.204397164,6.258711316,0.117352193
244,12/21/2015,0.018236296,6.266741163,0.11732347,44.88543938,0.20424042,6.240824469,0.117435733
245,12/22/2015,0.011286362,6.765257602,0.115725112,48.7532361,0.202895821,6.773417995,0.115837528
246,12/23/2015,0.0241031,7.316236048,0.114059226,53.04044738,0.202072089,7.364471253,0.114171184
247,12/24/2015,0.018939499,7.454283178,0.11362841,54.08022035,0.202465395,7.502656607,0.113738649
248,12/28/2015,0.029235764,7.67929718,0.11296854,55.81091783,0.202331672,7.737812873,0.113077372
249,12/29/2015,0.00158632,7.606931067,0.11312027,55.20590121,0.202814936,7.650056344,0.113227457
250,12/30/2015,0.024797329,8.225933711,0.111453837,60.07290749,0.201515297,8.325921738,0.11156105
251,12/31/2015,0.037611271,8.114957625,0.111678813,59.14901943,0.202311194,8.192572197,0.111784005
252,1/4/2016,0.071672024,7.725672605,0.11264995,56.0609153,0.203224225,7.763638072,0.112753651
253,1/5/2016,0.03402755,6.726108426,0.115456156,48.30646399,0.205107549,6.708094453,0.115560982
254,1/6/2016,0.091318159,6.79383534,0.115329288,48.84842771,0.203997026,6.780177454,0.115434748
255,1/7/2016,0.09610731,5.771402633,0.118706493,41.04949535,0.20619389,5.727865498,0.118816474
256,1/8/2016,0.063369614,5.042334625,0.121640783,35.57718344,0.207137628,4.989791982,0.121756983
257,1/11/2016,0.051427088,5.021373575,0.121929551,35.45261859,0.206073549,4.970170864,0.122048402
258,1/12/2016,0.021384593,5.187812368,0.12138846,36.73810199,0.205165066,5.143456773,0.121508708
259,1/13/2016,0.089869562,5.822808822,0.118996576,41.61444944,0.203372338,5.813771344,0.119117167
260,1/14/2016,0.020370116,5.168459522,0.121501177,36.63280782,0.205920657,5.136861225,0.121624934
261,1/15/2016,0.095432423,5.824791656,0.119012668,41.66681837,0.20357357,5.827954078,0.119135984
262,1/19/2016,0.078181268,5.086878089,0.121841471,36.04566268,0.206212621,5.063636281,0.121968212
263,1/20/2016,0.080042708,4.83761049,0.123007551,34.16426763,0.206407602,4.803494378,0.12313614
264,1/21/2016,0.051322606,4.634985215,0.124023434,32.64871996,0.20655276,4.595105571,0.124154336
265,1/22/2016,0.128980518,4.889809774,0.122974996,34.58223051,0.205322166,4.856574621,0.123105576
266,1/25/2016,0.096638295,4.058675205,0.126889384,28.40652999,0.208061407,4.032515188,0.127030818
267,1/26/2016,0.023867481,3.876137416,0.128045053,27.06800005,0.207794379,3.848509353,0.128190587
268,1/27/2016,0.093530597,4.65374787,0.124137028,32.94192991,0.204383617,4.65813219,0.124280133
269,1/28/2016,0.097511813,4.329581141,0.125724189,30.48388862,0.206415382,4.317869643,0.125868939
270,1/29/2016,0.079151208,4.05642823,0.127196781,28.43941755,0.207268816,4.036873155,0.127344375
271,2/1/2016,0.027651531,4.077318331,0.127189081,28.59467809,0.206807475,4.05414047,0.127336824
272,2/2/2016,0.074615872,4.776330276,0.123763699,33.8762642,0.204247843,4.779852267,0.12390797
